Week,Day,Date,WinnerID,LoserID,WinnerScore,LoserScore,Stadium,Time,Duration,Attendance,Temperature,Humidity,Wind,Favored Team , spread,over/under,Result,URL
1,Mon,2005-09-12,2,25,14,10,Georgia Dome,9:05pm,3:17,70806,null,null,0,Philadelphia Eagles ,2.0,41.5 ,U,http://www.pro-football-reference.com/boxscores/200509120atl.htm
1,Sun,2005-09-11,4,13,22,7,Ralph Wilson Stadium,1:05pm,3:15,71781,76,41,0,Buffalo Bills ,4.5,39.0 ,U,http://www.pro-football-reference.com/boxscores/200509110buf.htm
1,Sun,2005-09-11,7,8,27,13,Cleveland Browns Stadium,1:07pm,3:02,73013,74,0,5,Cincinnati Bengals ,3.5,44.5 ,U,http://www.pro-football-reference.com/boxscores/200509110cle.htm
1,Sun,2005-09-11,9,27,28,24,Qualcomm Stadium,4:15pm,3:08,67679,67,56,8,San Diego Chargers ,5.0,41.0 ,O,http://www.pro-football-reference.com/boxscores/200509110sdg.htm
1,Sun,2005-09-11,11,12,17,3,Ford Field,4:19pm,3:03,61877,null,null,0,Detroit Lions ,3.0,46.0 ,U,http://www.pro-football-reference.com/boxscores/200509110det.htm
1,Sun,2005-09-11,14,3,24,7,M&T Bank Stadium,8:38pm,3:10,70501,76,0,5,Indianapolis Colts ,3.0,47.0 ,U,http://www.pro-football-reference.com/boxscores/200509110rav.htm
1,Sun,2005-09-11,15,29,26,14,Alltel Stadium,1:07pm,2:58,65204,82,58,7,Jacksonville Jaguars ,3.0,40.0 ,P,http://www.pro-football-reference.com/boxscores/200509110jax.htm
1,Sun,2005-09-11,16,23,27,7,Arrowhead Stadium,1:00pm,3:03,78014,81,58,12,Kansas City Chiefs ,3.0,48.5 ,U,http://www.pro-football-reference.com/boxscores/200509110kan.htm
1,Sun,2005-09-11,18,10,34,10,Dolphin Stadium,1:07pm,3:07,72324,89,64,0,Denver Broncos ,4.5,38.5 ,O,http://www.pro-football-reference.com/boxscores/200509110mia.htm
1,Thu,2005-09-08,20,24,30,20,Gillette Stadium,9:07pm,3:26,68756,74,71,0,New England Patriots ,7.5,50.0 ,P,http://www.pro-football-reference.com/boxscores/200509080nwe.htm
1,Sun,2005-09-11,21,5,23,20,Bank of America Stadium,1:06pm,3:13,72920,79,36,15,Carolina Panthers ,6.5,45.5 ,U,http://www.pro-football-reference.com/boxscores/200509110car.htm
